,event_type,roll,passed,batter_buoyancy,batter_divinity,batter_martyrdom,batter_moxie,batter_musclitude,batter_patheticism,batter_thwackability,batter_tragicness,batter_coldness,batter_overpowerment,batter_ruthlessness,batter_shakespearianism,batter_suppression,batter_unthwackability,batter_base_thirst,batter_continuation,batter_ground_friction,batter_indulgence,batter_laserlikeness,batter_anticapitalism,batter_chasiness,batter_omniscience,batter_tenaciousness,batter_watchfulness,batter_pressurization,batter_cinnamon,batter_multiplier,pitcher_buoyancy,pitcher_divinity,pitcher_martyrdom,pitcher_moxie,pitcher_musclitude,pitcher_patheticism,pitcher_thwackability,pitcher_tragicness,pitcher_ruthlessness,pitcher_overpowerment,pitcher_unthwackability,pitcher_shakespearianism,pitcher_suppression,pitcher_coldness,pitcher_base_thirst,pitcher_continuation,pitcher_ground_friction,pitcher_indulgence,pitcher_laserlikeness,pitcher_anticapitalism,pitcher_chasiness,pitcher_omniscience,pitcher_tenaciousness,pitcher_watchfulness,pitcher_pressurization,pitcher_cinnamon,pitcher_multiplier,fielder_anticapitalism,fielder_chasiness,fielder_omniscience,fielder_tenaciousness,fielder_watchfulness,ballpark_grandiosity,ballpark_fortification,ballpark_obtuseness,ballpark_ominousness,ballpark_inconvenience,ballpark_viscosity,ballpark_forwardness,ballpark_mysticism,ballpark_elongation,ballpark_filthiness,what1,what2,batting_team_hype,pitching_team_hype,batter_name,pitcher_name,fielder_name,batter_vibes,batter_vibes_multiplied,pitcher_vibes,pitcher_vibes_multiplied,fielder_vibes,batter_mods,batting_team_mods,pitcher_mods,pitching_team_mods,fielder_mods,game_id,stadium_id,play_count,weather,ball_count,strike_count,out_count,season,day,top_of_inning,home_score,away_score,inning,batting_team_roster_size,pitching_team_roster_size,baserunner_count,is_strike,strike_roll,strike_threshold,fielder_roll
74,FC,0.39587985542821236,True,0.7475119646516661,0.8842188152854993,0.2205815868588838,0.20715133570185368,0.3691415236600066,0.21000000000000002,0.8137184941549409,0.1,0.01,0.5066087489660211,0.01,0.35546123084483877,0.535871530739088,0.16522226742735086,0.43512332243231194,0.01,0.6209651397674067,0.1425783893857014,0.6996747871741924,0.3912599165695024,0.5869778527606273,0.07857801916636104,0.5414565856010596,0.4112137864131143,0.0320638002948348,0.23730432739180274,1.0,0.316825320931078,0.715703169856751,0.46774892460307915,0.7018017234854356,0.4271514730929309,0.001,0.5189909351078359,0.03469284292434677,0.9682367726193304,0.7336562428423392,0.37144331148292165,0.519537499386037,0.6713759562902777,0.522018095595872,0.6432772429822662,0.9781895058318322,0.9889442172866877,0.25997935514166703,0.8669226506918096,0.4386409581436979,0.6412342200303531,1.179563878549894,1.1834378361479734,0.5111405144045624,0.9398150163500756,0.6222866056830362,1.0,0.4084059994978522,0.46577763938618355,0.376836037298438,0.4760349148259416,0.45666348344577434,0.5112050242221085,0.6070407692089913,0.5306518569849688,0.46984360699104116,0.5364666644060236,0.43120967518540154,0.5860283120781291,0.2343003613218557,0.43654265137776965,0.14643732894084854,0.059462223260206004,0.9597284326446907,0,0,Justice Spoon,Zack Sanders,,0.17912953216436217,0.17912953216436217,-0.8927118889046255,-0.8927118889046255,0,ALTERNATE;FIRE_EATER,,,BASE_INSTINCTS,,5e004b8c-9bf8-477e-99f0-09a433f7df99,06c991f6-4ef3-4a9a-8254-8a2bc7d3a1e1,147,19,3,2,1,14,76,False,0.0,1.0,4,15,13,['20c529b3-947e-4a77-b56f-69fe25fb3717'],False,0.9159040779682042,0.5807989757211962,
75,FC,0.8569137533288098,True,0.13041565458204102,0.3964800313926656,0.7030897078787854,0.6223353235519289,0.11917028007794576,0.4384864177230044,0.31943291112333433,0.1,0.6448240331775138,0.2831215116910555,0.42346742362702944,0.6233489563827709,0.5605754398313326,0.6426333079877898,0.4813956010301392,0.8591185252454525,0.6861708190838193,1.0782780313868574,0.8462223001729333,0.7674701924700937,0.555661781665263,1.0536232891474795,0.6329025403704165,0.2939315098863539,0.725807241207326,0.8045469615120213,1.0,0.38630140599856744,0.8639560910749078,0.677179854472306,0.4388036292724091,0.11903165677456724,0.5904870182204962,0.03541633351235782,0.47812675922966785,0.5673575384952287,0.38296146679977694,0.9473676990610889,0.5952856242033477,0.158245825650698,0.0597427884629016,0.06802676083495607,0.6653039028391443,0.37250830208266184,0.08288238953231608,0.31741107772789023,0.46619502846417005,0.26559362847364376,0.7252248873114404,0.8035055273878466,0.8849760995202465,0.7513872333794089,0.2041911743045175,1.0,0.5343066583213004,0.5130706643407053,0.4886522694776375,0.8357917972216735,0.5369881060588307,0.4447289767338998,0.5376439522647619,0.4521598407783409,0.4391837802585088,0.6025859364172551,0.2769749520408473,0.4446314721438908,0.48208876148585916,0.5124500042294067,0.10310264568496864,0.7779629283984439,0.910222434467737,0,0,Alexander Horne,Torus McGhee,,0.5164499794659259,0.5164499794659259,-0.6601376151744699,-0.6601376151744699,0,COFFEE_RALLY,LOVE,,MAINTENANCE_MODE;STALEPOPCORN_PAYOUTS,,abae9137-a562-4d7d-bf9d-22a9a724c23f,031670ae-97a5-4215-b1a1-98e9f1de7c50,152,13,1,1,1,14,76,True,0.0,2.0,4,15,14,['0268b35f-b19b-4b2f-90c4-89fb36403686'],True,0.32720120237488737,0.4411917799201436,
76,FC,0.974319845853993,True,0.8867816181716588,0.5949593479232691,0.013241144716545028,0.908768745911507,0.6948616211450025,0.4658760274442153,0.8048338431318536,0.6893033608392583,0.2813042186545703,0.5305296146540193,0.46297205887597537,0.942852852711349,0.28855166050383896,0.06979512756394418,0.8824726277027272,0.3901795911645703,0.6330988711394606,0.23924295005818547,0.31328858906196444,0.17828705750101492,0.21061243512228656,1.0308370999284426,0.650295852730608,0.8045180242336525,0.7422268988153553,0.7136410454314445,1.0,0.7119715059312145,0.9729585294869325,0.646726515582688,0.5648952038044083,0.26142873447962744,0.718449964292014,0.815748797658458,0.001,1.1472762164580335,1.1082927894244243,0.7983419578485282,0.617897894894232,0.9322311853842284,0.9486968583688555,0.2546486656430874,0.6851495322499079,0.3462736206830285,1.1248143388332734,1.1840115944252034,1.2310588317102,0.5451760862499861,0.5098795241060187,0.8276004015722199,1.0177013664258525,0.3557395475255112,0.6184959929542189,1.0,0.597780536251363,0.5554322409409467,0.49282133920301624,0.5252540754111902,0.39311031599395685,0.7946209333683352,0.5856417592675257,0.6687171499155442,0.45452654273712456,0.414432420932338,0.5834216978971641,0.6530515014978483,0.5031709071895855,0.4782296658569385,0.15647923151505588,0.8014442779176465,0.08416968691931093,0,0,Stijn Strongbody,Yummy Elliott,,0.6507078470051135,0.6507078470051135,0.40809265549390994,0.40809265549390994,0,SWIM_BLADDER,POPCORN_PAYOUTS,,SUN_KISSED;SUN2_PAYOUTS,,60d61acc-06ea-4080-88ed-fa20c8305c44,7f09624b-b3cf-4493-b768-adf090bebf21,153,19,0,2,0,14,76,False,0.0,6.0,3,15,10,['b60605e6-ff41-4388-a61a-fafd2175f7ad'],False,0.9180152108417461,0.7537572989768931,
77,FC,0.35372553103717896,True,1.0373010082504657,1.0321731475569402,0.7442030409700068,0.19050595161366057,0.6088905333855833,0.703871858851337,0.9667035147880852,0.1,0.060000000000000005,0.8735163473239724,0.9762856531747925,0.9253409934115802,0.7826140986691406,0.060000000000000005,0.13184027414733923,0.8767260835374231,0.7324106328213644,0.5584378046837029,0.16854679051142307,0.293785133661039,0.07938947913221947,0.10197356318462311,0.11777006372639262,0.19754932398044608,0.24853449628553115,0.8182287800242906,1.0,0.380376953439929,1.0286014856559071,0.6049532910045395,0.7108796600719337,0.14713643069255505,0.8374190017032176,0.3377701838227191,0.08890204373162212,0.09141544580820066,0.6495953324654846,0.8540888863336424,0.6174845523166823,0.16897853913536892,0.3370205262976334,0.8921379838736734,1.0363834684329511,0.4589074303320558,0.6905425073255786,0.9452896681185008,0.4877180984749975,0.7420647008148239,1.1310326417926826,0.2752213524746706,1.2341742948549241,0.44295933110478813,0.5713790873803515,1.0,0.3248865436253914,0.3966168389040291,0.22642754723584285,0.40452546295533054,0.29841082218117976,0.4899290560974432,0.5342454937183025,0.6435725875990583,0.4916090708870058,0.5829381489066005,0.40082749594224687,0.4856451813964252,0.5754439841690367,0.46962979829218765,0.1421626614171346,0.16423947021608143,0.7223795235509074,0,0,Randy Castillo,Parker Parra,,0.28484714186937904,0.28484714186937904,-0.346098631163161,-0.346098631163161,0,,FIREPROOF;SEALANT;AMBUSH,FLINCH,GROWTH,,d7abac41-8fb0-4a4a-9b5b-2b6db6c01d80,d37abba6-9fba-463a-8f4f-7cf49de3c7b6,148,18,1,0,0,14,76,True,0.0,12.0,2,12,16,"['7cf83bdc-f95f-49d3-b716-06f2cf60a78d', '2e86de11-a2dd-4b28-b5fe-f4d0c38cd20b']",True,0.01805231781770744,0.38226808231548143,
78,FC,0.8700897994766696,True,0.22559741002445688,0.9679417578566243,0.9262292516555473,0.969917468163636,0.4138687134051089,0.42670511594871985,0.9636404542110268,0.1,0.9833986582992957,0.5282506454221774,0.11862675968768599,0.38869761835133954,0.7891261374827658,0.9215933393722524,0.33929491142119095,0.046399881657470665,0.7025113285147311,0.9796026064731507,0.8025652926445774,0.9559777131225853,0.13593249949811215,0.7888108866954153,0.10893413998314871,0.6467561086706071,0.6596859090928697,0.6223336376375264,1.0,0.3737248058826418,0.6146682565422869,1.0109718873704507,0.5824857193401283,1.1173483643890665,0.6620910935326871,0.9825231464930151,0.001,0.9596899297810413,0.773947639096697,0.49419319297634656,0.2613943362944814,0.3286253125885954,0.7073879715872547,1.0695484352667015,0.4765688691370854,1.0781895528814602,0.9034293267757266,1.2442208791739744,1.2139338424081785,0.5742956173940047,0.8369071944804356,1.073917103381971,1.2384599949942403,0.48406764876395036,0.6333379391396625,1.0,0.19490961264364745,0.32288762670402515,0.30763942367002856,0.25363182873931994,0.1828720413547446,0.5583868457447113,0.2689209714097342,0.43793583794946794,0.4707901467061844,0.5405005662530378,0.5442719081863592,0.4408548169896554,0.6398231967453444,0.4758011020471008,0.14375220044249318,0.1629457070451974,0.14920771223080997,0,0,Bauer Zimmerman,Sosa Hayes,,-0.6596859090928697,-0.6596859090928697,-0.37736490992392,-0.37736490992392,0,,,,,,11e01e74-468d-4ed2-b7ce-d6fa0ab4950f,60e78a6c-fe49-4283-8293-735e9fa7e3e9,153,18,0,0,1,14,76,False,0.0,1.0,3,15,15,"['18f45a1b-76eb-4b59-a275-c64cf62afce0', 'e69db30d-74ac-4265-8da6-467b0d25694b']",False,0.8922349700067167,0.5824267264033559,
79,FC,0.7298088129051654,True,0.6454355009960542,1.140926486733289,0.4908644378430588,0.2987598265493482,0.6872024268280875,0.6098355270259417,0.8165052517120421,0.001,1.1349983840357565,0.5149074980727318,0.22981978586037083,0.4796344914491987,1.1904355565765132,0.4075721751310136,0.7705233134634687,0.32932330997059145,0.7648189756177672,0.9751853484590075,0.9866505266528427,0.845143977373554,1.0270315093106437,0.8160734255390216,0.33339563411774853,0.764499265884984,0.8307888080580499,0.7052253984899638,1.0,0.7119715059312145,0.9729585294869325,0.646726515582688,0.5648952038044083,0.26142873447962744,0.718449964292014,0.815748797658458,0.001,1.1472762164580335,1.1082927894244243,0.7983419578485282,0.617897894894232,0.9322311853842284,0.9486968583688555,0.2546486656430874,0.6851495322499079,0.3462736206830285,1.1248143388332734,1.1840115944252034,1.2310588317102,0.5451760862499861,0.5098795241060187,0.8276004015722199,1.0177013664258525,0.3557395475255112,0.6184959929542189,1.0,0.597780536251363,0.5554322409409467,0.49282133920301624,0.5252540754111902,0.39311031599395685,0.7946209333683352,0.5856417592675257,0.6687171499155442,0.45452654273712456,0.414432420932338,0.5834216978971641,0.6530515014978483,0.5031709071895855,0.4782296658569385,0.15647923151505588,0.8003991267778032,0.1249384965630862,0,0,Lance Serotonin,Yummy Elliott,,-0.446785256421045,-0.446785256421045,0.40809265549390994,0.40809265549390994,0,,POPCORN_PAYOUTS,,SUN_KISSED;SUN2_PAYOUTS,,60d61acc-06ea-4080-88ed-fa20c8305c44,7f09624b-b3cf-4493-b768-adf090bebf21,156,19,0,1,1,14,76,False,0.0,6.0,3,15,10,['e2f39815-5291-4dcf-ba19-97dcf0c015e9'],True,0.6950586966308139,0.7529913795452017,
80,Out,0.0860413441804404,False,0.13920109713795692,0.8621516394458207,0.7960642569467412,0.14186516021952325,0.4540047763276067,0.5385074234077318,0.3888745747453469,0.30747119126910405,0.8724355185124163,0.23700831068424338,0.7053880710961143,0.6477930191268413,0.25870708632038636,0.8667943465875687,1.047320711564524,0.8126151549707011,0.5194078730088302,0.5595586326560087,0.27545591875622866,1.1664713878217334,0.48503985366920754,0.15524297109868454,0.8510970503825759,1.1235029144342847,0.7558655055015846,1.136282808293718,1.0,0.7289212932214816,0.5535261585646548,0.10120769480221863,0.587482604188336,0.4859208180869025,0.5293385839758261,0.746893853853306,0.1,1.059238438224246,1.0898075682405726,0.5002826840304545,0.6799350753699825,0.5551746187098422,0.3047478140246763,0.8033027838090635,0.919922913246971,0.5012518333956909,0.9379754119091396,0.7561054630057643,0.8073974261656689,0.7205326599209718,0.8620112422619701,0.30220842488664595,0.5010945406319476,0.7054744581196917,0.19699210223096242,1.0,0.3788373480288184,0.3601088648361395,0.35401057312243744,0.31065916181211584,0.23258131331264323,0.5053671963554746,0.5247785781278169,0.5981744694032705,0.5474000831124898,0.6819910875419015,0.263229502203971,0.5902250518696203,0.4617130261512937,0.4040771749168108,0.15050031213913387,0.41007726766681296,0.4973765180292635,0,0,Jasper Blather,Rivers Rosa,,0.7800762400238458,0.7800762400238458,0.002088541075102923,0.002088541075102923,0,WANDERER,,,BOTTOM_DWELLER;BLACKHOLE_PAYOUTS,,4cc013d0-9e00-4778-90f5-c704ed5d86a7,8a84154e-80d7-47d5-8f56-295e9a9653d9,162,1,0,2,0,14,76,True,2.0,0.0,5,16,14,['c9a22fa4-1721-4eef-a1a6-620cdf7d377f'],True,0.5257546870483476,0.6654545418908288,
81,FC,0.6534731982679118,True,0.5482759903924757,1.1220970380053863,0.7644975636108546,1.199004625017799,0.7293122882353356,0.22940927660166727,1.0440725635066186,0.1,0.6243170345402058,0.8775865257450575,0.8275415922665048,0.6889130913208867,0.45731430129219847,0.657340237333601,0.8261481795349426,0.8896544746730362,1.2502290416695598,1.263032090211181,1.3760321518456573,0.34733541287506975,0.26689633482710473,0.952004042676724,0.40355828796160303,0.49636477197602896,0.2448115052278576,0.6412959090217535,1.0,0.380376953439929,1.0286014856559071,0.6049532910045395,0.7108796600719337,0.14713643069255505,0.8374190017032176,0.3377701838227191,0.08890204373162212,0.09141544580820066,0.6495953324654846,0.8540888863336424,0.6174845523166823,0.16897853913536892,0.3370205262976334,0.8921379838736734,1.0363834684329511,0.4589074303320558,0.6905425073255786,0.9452896681185008,0.4877180984749975,0.7420647008148239,1.1310326417926826,0.2752213524746706,1.2341742948549241,0.44295933110478813,0.5713790873803515,1.0,0.3248865436253914,0.3966168389040291,0.22642754723584285,0.40452546295533054,0.29841082218117976,0.4899290560974432,0.5342454937183025,0.6435725875990583,0.4916090708870058,0.5829381489066005,0.40082749594224687,0.4856451813964252,0.5754439841690367,0.46962979829218765,0.1421626614171346,0.06358976267893968,0.9707610004116507,0,0,Aldon Cashmoney,Parker Parra,,0.5709626982496412,0.5709626982496412,-0.346098631163161,-0.346098631163161,0,SPICY;EGO2,FIREPROOF;SEALANT;AMBUSH,FLINCH,GROWTH,,d7abac41-8fb0-4a4a-9b5b-2b6db6c01d80,d37abba6-9fba-463a-8f4f-7cf49de3c7b6,154,18,3,1,1,14,76,True,0.0,12.0,2,12,16,"['2e86de11-a2dd-4b28-b5fe-f4d0c38cd20b', '7932c7c7-babb-4245-b9f5-cdadb97c99fb']",True,0.3472059371491196,0.3943102578004567,
82,FC,0.23108593172655634,True,0.06496511711901351,0.5805025176959764,0.07873440710222976,0.8306018256183649,0.27346310667445034,0.6217580768411348,1.0333902151058287,0.2962925685148719,0.6019374269106554,0.7683590505323956,0.9426325187010729,0.5040808762248961,0.22296451685619978,0.7437138587612708,0.23419522524270595,0.9038990510861495,0.7659790381141345,0.8843786671497293,0.1388006808797881,0.7935183925302494,0.6712090093348158,0.7254036574185854,0.26655980654461126,0.6159902028314395,0.8931464580044992,0.2839239899127102,1.0,0.5995978259367746,0.7814323542622998,0.8546955833885346,0.31338622689794376,0.39710583646939446,0.001,0.726481753054741,0.8794442335676904,0.7273595479133529,0.9162730399720858,0.7055809932562446,0.8342864250561743,0.974187235479289,0.8604645162707473,0.61485193319413,1.01242291680698,0.8261007687747192,0.09331691792254095,0.3334265915759586,0.9381434000677544,0.5525394340084501,0.7170649574235584,0.7703533267749643,0.23250174968503193,0.19778139305400289,0.1438178462815914,1.0,0.4143053167158371,0.31891741118558986,0.40245709043815064,0.3804570074737661,0.41402045307949303,0.5139228432442815,0.27189547030055367,0.4362123214338329,0.41757810135105855,0.451727082953307,0.4440929302184828,0.5754171346258228,0.7546555506397025,0.5901708796528956,0.17713731348319128,0.8423983154170755,0.32172593058632915,0,0,Ril-y Fir-w---,Frankie Hambone,,0.0623344761269376,0.0623344761269376,-0.112381583220104,-0.112381583220104,0,SCATTERED,LIFE_OF_PARTY;ELECTRIC,,UNDERSEA,,2abd66b2-64b5-45f1-98f5-f2e8823e8881,a0851e18-d5d7-4749-b3c5-c6023fe1cc61,167,18,0,0,1,14,76,False,1.0,6.0,4,13,14,['8903a74f-f322-41d2-bd75-dbf7563c4abb'],True,0.24032162513253263,0.5450679251467239,
83,Out,0.5773105292043939,False,0.5685130827361226,0.40203209989328104,0.13280241005407079,0.19354999063100956,0.5844831167483694,0.7997598014761583,0.6360814904376875,0.031432982440852644,0.7713582827151929,0.6571320374102685,0.09122875878317496,0.11652814113728194,0.6478206373709063,0.05386620215164716,0.7104978127210543,0.6552988710977597,1.1310223151788548,0.5081497603990759,0.7018200126859641,0.06438902402541859,0.30588699278647724,0.4854119398601204,0.4764685362056875,0.5856224305680038,0.7902724055138329,0.21233914267185078,1.0,0.9327183798191969,0.5480506330327239,0.7576887378776138,0.29227398857534026,0.6123583347996296,0.26397162273193453,0.940544178334761,0.03440750820553454,0.8456472409778875,1.0475387983680098,0.31324537378431394,0.5367675395494949,1.0091864955725707,0.6748557081393051,0.90236309801316,0.32890761496108284,0.9508447569951054,0.853561746064453,0.12250566005193622,0.7666286292858594,1.0036504996374735,0.2313339050096095,0.28279784008568754,0.8161277851016886,0.084464990259979,0.8798989806224576,1.0,0.8363269204106858,0.8801777877639342,0.8745659686581214,0.9741683903825952,0.9193769457672292,0.734028825675743,0.5315151559526681,0.7678385756888914,0.46350321501464753,0.4587333642509046,0.528370617263836,0.5325150816744646,0.48330562996753273,0.5713775790775273,0.15113791113683972,0.3209346052715851,0.48600783184420004,0,0,Eizabeth Guerra,Snyder Briggs,,-0.5396195184674111,-0.5396195184674111,0.8382121577381558,0.8382121577381558,0,,MIDDLING,ALTERNATE;WILD,TRAVELING,,3b7f8d79-9d18-4e05-9b7e-228cf85a045d,36ae955c-6264-4437-8669-3053f62992e5,169,12,0,1,0,14,76,True,3.0,1.0,4,13,15,['53e701c7-e3c8-4e18-ba05-9b41b4b64cda'],False,0.6828862815055683,0.6463642042055151,
84,FC,0.6385558015767736,True,0.7972602306271122,1.336948501939412,1.4690010949041674,0.9059262758954544,1.128805719994605,0.001,0.6444076110932262,0.007180272197257538,0.855673668004944,0.5564322481036716,1.0180553745106222,0.8331999858997376,0.7183672939816974,0.39783272599382735,1.4327109469627317,1.1634614830972057,1.4315871067794053,0.9285619573261407,0.8508663502794545,1.3064521971694396,1.0914461060918725,1.0310837906633856,1.133550427429019,0.6954107777722013,0.21509970362199748,0.6721650731083086,1.0,0.37714201809936687,0.2781662182221719,1.0852194632703824,0.44650933303818574,1.1932461139330963,0.001,0.711353519383524,0.001,0.39817344308158553,0.6687871884422955,1.0139161994175103,0.9740005671633964,0.8129094044221594,0.7297127119836112,1.0021218279729818,0.44173734917499297,0.7081791248117548,1.082163377118874,0.8317475048088321,1.2006804888200764,0.7514422447316983,0.5403126040473851,1.1367852860278398,0.9360414714518939,0.37345709497029933,0.5409190397138712,1.0,0.40892159120874144,0.39173475486434134,0.4709513536441689,0.3767549548967484,0.45384470389195436,0.7946209333683352,0.5856417592675257,0.6687171499155442,0.45452654273712456,0.414432420932338,0.5834216978971641,0.6530515014978483,0.5031709071895855,0.4782296658569385,0.15647923151505588,0.6137577966535386,0.36852460075768567,0,0,Mcdowell Mason,Nandy Slumps,,-0.17116628596704142,-0.17116628596704142,-0.2861419437333991,-0.2861419437333991,0,,SUN_KISSED;SUN2_PAYOUTS,,POPCORN_PAYOUTS,,60d61acc-06ea-4080-88ed-fa20c8305c44,7f09624b-b3cf-4493-b768-adf090bebf21,175,19,0,0,1,14,76,True,0.0,6.0,4,10,15,['abbd5ec5-a15b-421c-b0c5-cd80d8907373'],True,0.17415229665222776,0.5504760585693381,
85,FC,0.9599073987343398,True,0.8946104971912276,0.9001685235859593,0.9532738844907047,0.5104600402953294,0.9491135581153776,0.8200707163055589,0.5156962370441975,0.1,0.7377745224735127,0.5052687218196218,0.14762347647264645,0.7984250280114545,0.4934245450407157,0.4496435096719115,0.41306118541147163,0.4640874211959567,0.1349466346199497,0.42880239780133733,0.12511392530791565,0.6058935501727581,0.43146309236982144,0.7841640029447489,0.6652282274754894,0.8491186542824,0.6626654225357724,0.3215186155024976,1.0,0.38630140599856744,0.8639560910749078,0.677179854472306,0.4388036292724091,0.11903165677456724,0.5904870182204962,0.03541633351235782,0.47812675922966785,0.5673575384952287,0.38296146679977694,0.9473676990610889,0.5952856242033477,0.158245825650698,0.0597427884629016,0.06802676083495607,0.6653039028391443,0.37250830208266184,0.08288238953231608,0.31741107772789023,0.46619502846417005,0.26559362847364376,0.7252248873114404,0.8035055273878466,0.8849760995202465,0.7513872333794089,0.2041911743045175,1.0,0.5343066583213004,0.5130706643407053,0.4886522694776375,0.8357917972216735,0.5369881060588307,0.4447289767338998,0.5376439522647619,0.4521598407783409,0.4391837802585088,0.6025859364172551,0.2769749520408473,0.4446314721438908,0.48208876148585916,0.5124500042294067,0.10310264568496864,0.9063209758080952,0.9256013910226886,0,0,Milo Brown,Torus McGhee,,0.2789750252004706,0.2789750252004706,-0.6601376151744699,-0.6601376151744699,0,FRIEND_OF_CROWS,LOVE,,MAINTENANCE_MODE;STALEPOPCORN_PAYOUTS,,abae9137-a562-4d7d-bf9d-22a9a724c23f,031670ae-97a5-4215-b1a1-98e9f1de7c50,180,13,0,1,1,14,76,True,0.0,2.0,5,15,14,['db33a54c-3934-478f-bad4-fc313ac2580e'],True,0.00024976981317270663,0.5241861077238867,
86,Out,0.8580099768423048,False,0.7058693196184322,0.8465397036703168,0.5745537335320433,0.5755191885386582,0.6506664895543877,0.595517234031509,1.019390910856462,0.1,0.7467081912011927,0.975359775072412,0.3245141764436636,1.0836014904192643,0.5309616857730003,0.35406049660519445,0.5260952901849728,1.0404819998905959,0.8605060563440206,0.7076155896840124,0.6171905088402845,1.0143106501595323,1.0208846133359701,0.4396135012679624,0.4243102349179403,0.9146770210038965,0.3110105145626916,0.3366212343549956,1.0,0.6376821083626597,0.28102233652373243,1.106461501910646,0.37401755467142744,0.4218210296477622,0.001,0.31027524377989335,0.03819730566410828,0.39175001681977123,0.9623185334142681,0.5936651510109021,1.1357655174557513,0.6668852989660476,0.7250803092571447,1.1060597927528484,0.2118860253509109,0.8549046687216506,0.6207647536517344,0.5129812517493181,0.9604832366671635,0.3452345196626939,0.9365341165911456,1.0963219884888857,0.9746253425654001,0.4283501541053425,0.826153300894639,1.0,0.3918026728829563,0.3197964262687943,0.2976232029281714,0.4772169420657467,0.412070004834498,0.7557407515388677,0.5983272352193407,0.62670850403186,0.49897353685967183,0.46633509856455546,0.4830007638090093,0.5742109647514907,0.4493541480949242,0.4793601464603855,0.2257243757491203,0.6668066109097193,0.14898615744216492,0,0,Eduardo Woodman,Logan Rodriguez,,0.19675374260814396,0.19675374260814396,-0.11472429035534587,-0.11472429035534587,0,,AFFINITY_FOR_CROWS,SIPHON,O_NO,,fed9093e-ca6e-4704-98c2-13698cf44f8a,2a1a52b3-9759-44aa-ba49-b1437396d895,203,10,2,1,0,14,76,True,2.0,2.0,5,12,12,"['dd6044ef-c635-4aed-97bd-d18068432b8f', '083d09d4-7ed3-4100-b021-8fbe30dd43e8']",True,0.23846042959966196,0.48899583186682016,
87,Out,0.13625117247072693,False,0.9653677365238418,0.850851009524255,0.6866252886804026,0.5019181358097193,0.3005445346256967,0.27238418182551205,0.9748725912975681,0.001,0.5667160994229754,0.6989387011118212,0.42485663469793045,1.0658197007941366,0.28938358973578265,0.6342567218870061,1.1349003005194342,0.6130762969037278,0.8684320279837964,0.5438487147109694,0.566883640426299,0.38052937477336934,0.5209591800003801,0.28528705093504114,0.337932693960178,1.233318157417623,0.28545395980628685,0.21311406353581658,1.0,0.6376821083626597,0.28102233652373243,1.106461501910646,0.37401755467142744,0.4218210296477622,0.001,0.31027524377989335,0.03819730566410828,0.39175001681977123,0.9623185334142681,0.5936651510109021,1.1357655174557513,0.6668852989660476,0.7250803092571447,1.1060597927528484,0.2118860253509109,0.8549046687216506,0.6207647536517344,0.5129812517493181,0.9604832366671635,0.3452345196626939,0.9365341165911456,1.0963219884888857,0.9746253425654001,0.4283501541053425,0.826153300894639,1.0,0.3918026728829563,0.3197964262687943,0.2976232029281714,0.4772169420657467,0.412070004834498,0.7557407515388677,0.5983272352193407,0.62670850403186,0.49897353685967183,0.46633509856455546,0.4830007638090093,0.5742109647514907,0.4493541480949242,0.4793601464603855,0.2257243757491203,0.7690466200163388,0.5004095865362024,0,0,Beasley Day,Logan Rodriguez,,-0.03616994813523544,-0.03616994813523544,-0.11472429035534587,-0.11472429035534587,0,MINIMALIST,AFFINITY_FOR_CROWS,SIPHON,O_NO,,fed9093e-ca6e-4704-98c2-13698cf44f8a,2a1a52b3-9759-44aa-ba49-b1437396d895,207,10,2,0,1,14,76,True,2.0,2.0,5,12,12,"['dd6044ef-c635-4aed-97bd-d18068432b8f', '083d09d4-7ed3-4100-b021-8fbe30dd43e8']",True,0.26849275291440167,0.45398363637395106,
